"","team_number","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"429",957,26,FALSE,0,1,0,0,"0",0,4,0,0
"430",2976,26,TRUE,0,2,0,7,"0",0,10,14,0
"431",488,26,TRUE,0,1,0,6,"0",4,6,12,15
"432",2147,26,TRUE,0,0,0,3,"0",0,2,6,0
"433",4911,27,TRUE,0,3,0,3,"0",4,14,6,15
"434",1359,27,TRUE,0,0,4,0,"0",2,2,4,6
"435",4043,27,TRUE,2,0,8,0,"0",0,6,8,0
"436",7034,27,TRUE,0,3,0,13,"0",4,14,26,15
"437",5920,28,TRUE,0,2,0,12,"0",0,10,24,0
"438",2046,28,TRUE,0,4,0,18,"0",4,18,36,15
"439",4488,28,TRUE,0,4,0,8,"0",3,18,16,10
"440",2471,28,TRUE,0,1,0,12,"0",0,6,24,0
"441",2522,29,TRUE,0,2,0,1,"0",4,10,2,15
"442",1540,29,TRUE,0,0,0,0,"0",0,2,0,0
"443",2930,29,TRUE,0,4,0,8,"0",4,18,16,15
"444",2910,29,TRUE,0,2,0,13,"0",4,10,26,15
"445",2811,30,TRUE,0,4,0,10,"0",0,18,20,0
"446",360,30,TRUE,0,4,0,10,"0",2,18,20,6
"447",6350,30,TRUE,0,0,0,4,"0",4,2,8,15
"448",2928,30,FALSE,0,0,0,0,"0",4,0,0,15
"449",1294,29,TRUE,0,1,0,3,"0",2,6,6,6
"450",8532,30,TRUE,0,0,0,0,"0",0,2,0,0
"451",2412,27,TRUE,0,2,0,4,"0",0,10,8,0
"452",3786,28,TRUE,0,2,0,7,"0",2,10,14,6
"453",5827,31,TRUE,0,1,0,11,"0",2,6,22,6
"454",997,31,TRUE,1,0,0,0,"0",4,4,0,15
"455",2990,31,TRUE,0,2,0,12,"0",4,10,24,15
"456",4915,31,TRUE,0,1,0,5,"0",0,6,10,0
"457",3674,31,TRUE,0,2,0,5,"0",3,10,10,10
"458",3636,32,TRUE,0,3,0,11,"0",4,14,22,15
"459",4125,32,TRUE,0,1,0,0,"0",0,6,0,0
"460",3711,32,TRUE,0,1,0,3,"0",4,6,6,15
"461",2557,32,TRUE,0,3,0,7,"0",4,14,14,15
"462",4512,32,TRUE,0,2,0,8,"0",2,10,16,6
"463",4131,33,TRUE,0,0,0,0,"0",0,2,0,0
"464",2635,33,TRUE,0,0,0,2,"0",0,2,4,0
"465",3218,33,TRUE,0,1,0,9,"0",4,6,18,15
"466",6831,33,TRUE,0,0,0,2,"0",0,2,4,0
"467",492,33,TRUE,0,2,0,7,"0",3,10,14,10
"468",3663,35,TRUE,0,4,0,16,"0",4,18,32,15
"469",4488,34,TRUE,0,4,0,12,"0",3,18,24,10
"470",1294,34,TRUE,0,1,1,0,"0",2,6,1,6
"471",7461,34,FALSE,0,2,0,12,"0",0,8,24,0
"472",957,34,FALSE,0,1,0,9,"0",2,4,18,6
"473",3786,35,TRUE,0,1,0,7,"0",0,6,14,0
"474",1899,35,TRUE,0,1,0,9,"0",0,6,18,0
"475",2147,35,TRUE,0,0,0,7,"0",2,2,14,6
"476",6350,35,TRUE,0,2,0,12,"0",3,10,24,10
"477",4089,35,TRUE,0,2,0,10,"0",3,10,20,10
"478",3674,36,TRUE,0,1,0,6,"0",3,6,12,10
"479",8532,36,TRUE,0,0,0,0,"0",0,2,0,0
"480",5827,36,FALSE,0,1,0,7,"0",1,4,14,4
"481",2910,36,TRUE,0,2,0,9,"0",4,10,18,15
"482",7034,36,TRUE,0,1,0,11,"0",3,6,22,10
"483",2990,37,TRUE,0,2,0,13,"0",4,10,26,15
"484",3711,36,TRUE,0,0,0,5,"0",4,2,10,15
"485",2976,37,TRUE,0,2,0,5,"0",0,10,10,0
"486",2412,37,TRUE,0,1,0,0,"0",0,6,0,0
"487",2046,37,TRUE,0,2,0,10,"0",0,10,20,0
"488",4131,38,TRUE,0,0,2,0,"0",1,2,2,4
"489",568,38,TRUE,0,0,0,0,"0",0,2,0,0
"490",2928,38,TRUE,0,0,0,4,"0",4,2,8,15
"491",997,38,TRUE,0,0,0,0,"0",4,2,0,15
"492",1595,38,TRUE,0,0,0,5,"0",3,2,10,10
"493",2635,39,FALSE,0,0,0,0,"0",0,0,0,0
"494",5920,39,TRUE,0,2,0,4,"0",4,10,8,15
"495",3218,39,TRUE,0,3,0,6,"0",4,14,12,15
"496",360,39,TRUE,0,4,0,17,"0",0,18,34,0
"497",2522,39,TRUE,0,1,0,6,"0",2,6,12,6
"498",7461,40,TRUE,0,2,0,7,"0",2,10,14,6
"499",4513,40,TRUE,0,2,0,8,"0",2,10,16,6
"500",2811,40,FALSE,0,4,0,5,"0",2,16,10,6
"501",4915,40,TRUE,0,1,0,11,"0",0,6,22,0
"502",4043,40,TRUE,1,0,0,0,"0",1,4,0,4
"503",8248,30,TRUE,1,0,10,0,"0",0,4,10,0
"504",1595,31,TRUE,0,1,0,10,"0",0,6,20,0
"505",1899,29,TRUE,0,2,0,12,"0",2,10,24,6
"506",955,27,TRUE,0,0,0,16,"0",2,2,32,6
"507",4513,33,TRUE,0,2,0,10,"0",3,10,20,10
"508",2521,32,TRUE,0,2,0,9,"0",2,10,18,6
"509",1359,34,TRUE,1,0,3,0,"0",1,4,3,4
"510",1425,35,TRUE,0,2,0,7,"0",0,10,14,0
"511",2471,36,TRUE,0,2,0,12,"0",2,10,24,6
"512",1540,37,TRUE,0,2,0,11,"0",4,10,22,15
"513",2930,38,TRUE,0,4,0,16,"0",2,18,32,6
"514",3636,40,TRUE,0,3,0,16,"0",4,14,32,15
"515",4512,39,TRUE,0,2,0,11,"0",0,10,22,0
"516",3663,41,TRUE,0,1,0,6,"0",4,6,12,15
"517",4911,41,TRUE,0,1,0,16,"0",4,6,32,15
"518",4125,41,TRUE,0,1,0,6,"0",0,6,12,0
"519",492,41,FALSE,0,0,0,0,"0",3,0,0,10
"520",955,41,TRUE,0,2,0,7,"0",2,10,14,6
"521",3674,42,TRUE,0,1,0,4,"0",0,6,8,0
"522",1294,42,TRUE,0,0,0,3,"0",2,2,6,6
"523",2521,42,TRUE,0,0,0,7,"0",0,2,14,0
"524",6831,42,TRUE,0,1,0,6,"0",2,6,12,6
"525",488,42,TRUE,2,0,6,0,"0",4,6,6,15
"526",2471,43,TRUE,0,3,0,12,"0",2,14,24,6
"527",957,43,TRUE,0,0,0,8,"0",0,2,16,0
"528",1359,43,FALSE,1,0,9,0,"0",1,2,9,4
"529",8532,43,TRUE,0,0,0,0,"0",0,2,0,0
"530",3711,43,FALSE,0,1,0,5,"0",3,4,10,10
"531",7034,44,TRUE,0,0,0,1,"0",4,2,2,15
"532",3786,44,TRUE,0,1,0,1,"0",0,6,2,0
"533",4512,44,TRUE,0,1,2,0,"0",0,6,2,0
"534",2930,44,TRUE,0,5,0,14,"0",2,22,28,6
"535",3218,44,TRUE,0,1,0,5,"0",4,6,10,15
"536",4513,45,TRUE,0,1,0,6,"0",3,6,12,10
"537",4131,45,TRUE,0,0,0,2,"0",0,2,4,0
"538",7461,46,TRUE,0,1,0,8,"0",0,6,16,0
"539",5920,45,TRUE,0,0,0,3,"0",4,2,6,15
"540",997,45,TRUE,0,0,0,0,"0",4,2,0,15
"541",360,46,TRUE,0,3,0,14,"0",2,14,28,6
"542",4125,46,TRUE,0,2,0,2,"0",0,10,4,0
"543",2412,46,TRUE,0,1,0,0,"0",0,6,0,0
"544",5827,47,TRUE,0,1,0,8,"0",2,6,16,6
"545",4488,46,FALSE,0,3,1,8,"0",3,12,17,10
"546",2521,47,TRUE,0,2,0,7,"0",3,10,14,10
"547",2811,47,TRUE,0,4,0,0,"0",0,18,0,0
"548",2928,47,TRUE,0,0,0,1,"0",4,2,2,15
"549",2046,47,TRUE,0,2,0,15,"0",0,10,30,0
"550",492,48,TRUE,0,3,0,6,"0",0,14,12,0
"551",2976,48,TRUE,0,0,0,0,"0",3,2,0,10
"552",2910,47,TRUE,0,5,0,13,"0",4,22,26,15
"553",955,48,TRUE,0,0,0,10,"0",2,2,20,6
"554",4915,48,TRUE,0,0,0,2,"0",0,2,4,0
"555",2557,49,TRUE,0,2,0,4,"0",0,10,8,0
"556",2635,49,TRUE,1,0,1,2,"0",0,4,5,0
"557",568,49,TRUE,0,0,0,0,"0",2,2,0,6
"558",4043,49,TRUE,2,0,11,0,"0",0,6,11,0
"559",6831,50,TRUE,0,1,0,6,"0",0,6,12,0
"560",2522,50,TRUE,0,2,0,13,"0",3,10,26,10
"561",3663,50,TRUE,0,2,1,8,"0",0,10,17,0
"562",3636,50,TRUE,0,2,0,3,"0",4,10,6,15
"563",1899,46,TRUE,0,1,0,12,"0",2,6,24,6
"564",8248,41,TRUE,0,0,0,0,"0",0,2,0,0
"565",4089,49,TRUE,0,4,0,15,"0",3,18,30,10
"566",2147,50,TRUE,0,1,0,14,"0",3,6,28,10
"567",4911,47,TRUE,0,1,0,16,"0",4,6,32,15
"568",1425,45,TRUE,0,4,0,5,"0",3,18,10,10
"569",2990,44,TRUE,0,2,0,9,"0",0,10,18,0
"570",488,48,FALSE,0,0,3,0,"0",4,0,3,15
"571",2557,42,TRUE,0,5,0,9,"0",2,22,18,6
"572",1595,43,TRUE,0,1,0,5,"0",3,6,10,10
"573",1595,51,TRUE,0,1,0,4,"0",0,6,8,0
"574",4125,51,TRUE,0,0,0,1,"0",0,2,2,0
"575",2471,51,TRUE,0,5,0,6,"0",3,22,12,10
"576",1425,51,TRUE,0,4,0,12,"0",3,18,24,10
"577",1294,51,TRUE,0,0,0,7,"0",0,2,14,0
"578",957,52,TRUE,0,1,0,10,"0",1,6,20,4
"579",4512,52,TRUE,0,2,0,3,"0",3,10,6,10
"580",4488,52,TRUE,0,4,0,10,"0",3,18,20,10
"581",1540,52,TRUE,0,2,0,0,"0",4,10,0,15
"582",4911,52,TRUE,0,2,0,12,"0",4,10,24,15
"583",8532,53,TRUE,0,0,0,0,"0",0,2,0,0
"584",2910,53,TRUE,0,6,0,18,"0",4,26,36,15
"585",4131,53,TRUE,0,2,0,5,"0",1,10,10,4
"586",2990,53,TRUE,0,2,0,8,"0",3,10,16,10
"587",2930,54,TRUE,0,2,0,6,"0",4,10,12,15
"588",4513,54,TRUE,0,1,0,0,"0",2,6,0,6
"589",1899,54,TRUE,0,1,0,16,"0",2,6,32,6
"590",1359,54,TRUE,1,0,11,0,"0",1,4,11,4
"591",2521,54,TRUE,0,2,0,10,"0",4,10,20,15
"592",997,55,TRUE,0,1,0,1,"0",4,6,2,15
"593",2976,55,TRUE,0,2,0,11,"0",0,10,22,0
"594",3663,55,TRUE,0,1,0,4,"0",3,6,8,10
"595",7034,55,TRUE,0,0,0,7,"0",4,2,14,15
"596",2557,56,TRUE,0,2,0,13,"0",2,10,26,6
"597",7461,56,TRUE,0,2,0,6,"0",2,10,12,6
"598",4089,56,TRUE,0,1,0,1,"0",0,6,2,0
"599",6831,56,TRUE,0,2,0,5,"0",3,10,10,10
"600",2522,57,TRUE,0,2,0,8,"0",4,10,16,15
"601",3711,57,TRUE,0,1,0,4,"0",4,6,8,15
"602",3674,57,TRUE,0,2,0,10,"0",3,10,20,10
"603",955,57,TRUE,0,3,0,15,"0",0,14,30,0
"604",2811,57,TRUE,0,2,0,11,"0",0,10,22,0
"605",2147,58,TRUE,0,0,0,10,"0",3,2,20,10
"606",2412,58,TRUE,1,0,0,1,"0",0,4,2,0
"607",488,58,TRUE,0,1,0,8,"0",4,6,16,15
"608",2928,58,TRUE,0,0,1,3,"0",4,2,7,15
"609",3636,59,TRUE,0,0,0,11,"0",4,2,22,15
"610",2930,59,TRUE,0,3,0,11,"0",2,14,22,6
"611",4043,59,TRUE,2,0,0,0,"0",0,6,0,0
"612",2910,59,TRUE,0,4,0,12,"0",3,18,24,10
"613",4488,59,TRUE,0,2,0,10,"0",0,10,20,0
"614",360,60,TRUE,0,4,0,11,"0",0,18,22,0
"615",2990,60,TRUE,0,2,0,14,"0",0,10,28,0
"616",4911,60,TRUE,0,2,0,14,"0",4,10,28,15
"617",2521,60,TRUE,0,0,0,10,"0",3,2,20,10
"618",6350,60,TRUE,0,2,0,6,"0",4,10,12,15
"619",4512,61,TRUE,0,0,1,3,"0",3,2,7,10
"620",1540,61,TRUE,0,0,0,4,"0",4,2,8,15
"621",1899,61,TRUE,0,2,0,10,"0",2,10,20,6
"622",7034,62,TRUE,0,2,0,6,"0",2,10,12,6
"623",5827,62,TRUE,0,2,0,8,"0",1,10,16,4
"624",1359,62,TRUE,1,0,10,0,"0",2,4,10,6
"625",2522,63,TRUE,0,0,0,4,"0",4,2,8,15
"626",4915,63,TRUE,0,2,0,6,"0",2,10,12,6
"627",2928,63,TRUE,0,1,0,7,"0",4,6,14,15
"628",3711,63,TRUE,0,1,0,4,"0",4,6,8,15
"629",2412,64,TRUE,0,1,0,0,"0",0,6,0,0
"630",957,64,TRUE,0,0,0,5,"0",2,2,10,6
"631",3636,64,TRUE,0,2,0,5,"0",0,10,10,0
"632",955,64,TRUE,0,1,0,6,"0",2,6,12,6
"633",568,65,TRUE,1,0,0,0,"0",2,4,0,6
"634",4125,65,TRUE,0,1,0,4,"0",0,6,8,0
"635",6831,65,TRUE,0,1,1,0,"0",3,6,1,10
"636",2811,65,TRUE,0,1,0,8,"0",2,6,16,6
"637",2046,66,TRUE,0,2,1,9,"0",4,10,19,15
"638",4131,66,TRUE,1,0,0,2,"0",2,4,4,6
"639",2635,66,TRUE,0,0,0,0,"0",0,2,0,0
"640",2147,66,TRUE,0,2,0,4,"0",0,10,8,0
"641",492,67,TRUE,0,0,0,8,"0",2,2,16,6
"642",5920,67,TRUE,0,1,0,2,"0",3,6,4,10
"643",8248,67,TRUE,1,0,10,0,"0",0,4,10,0
"644",4043,67,TRUE,0,2,0,10,"0",3,10,20,10
"645",3218,68,TRUE,0,0,0,6,"0",4,2,12,15
"646",3663,68,TRUE,0,0,0,8,"0",0,2,16,0
"647",7034,68,TRUE,0,5,0,7,"0",4,22,14,15
"648",6350,68,TRUE,0,1,0,6,"0",2,6,12,6
"649",2990,69,TRUE,0,2,0,4,"0",2,10,8,6
"650",488,69,TRUE,0,1,0,4,"0",3,6,8,10
"651",2412,69,TRUE,0,2,0,0,"0",0,10,0,0
"652",2521,69,TRUE,0,0,0,5,"0",4,2,10,15
"653",4513,70,TRUE,0,0,0,5,"0",3,2,10,10
"654",5827,70,TRUE,0,3,0,20,"0",0,14,40,0
"655",4089,70,TRUE,0,2,0,4,"0",4,10,8,15
"656",2928,70,TRUE,0,1,0,0,"0",4,6,0,15
"657",3663,63,TRUE,0,5,0,11,"0",0,22,22,0
"658",7461,62,TRUE,0,2,0,13,"0",2,10,26,6
"659",1294,65,TRUE,0,1,0,11,"0",0,6,22,0
"660",4512,67,FALSE,0,2,0,7,"0",1,8,14,4
"661",3218,61,TRUE,0,2,0,11,"0",4,10,22,15
"662",3674,66,TRUE,0,1,0,7,"0",3,6,14,10
"663",3711,68,TRUE,0,0,0,0,"0",4,2,0,15
"664",3786,69,TRUE,0,1,0,7,"0",0,6,14,0
"665",997,64,TRUE,1,0,0,0,"0",4,4,0,15
"666",2811,70,TRUE,0,3,0,16,"0",0,14,32,0
"667",2976,71,FALSE,0,0,0,13,"0",0,0,26,0
"668",4911,72,TRUE,0,2,0,15,"0",4,10,30,15
"669",4043,63,TRUE,0,0,1,0,"0",1,2,1,4
"670",360,75,TRUE,0,3,0,15,"0",0,14,30,0
"671",488,76,TRUE,0,0,2,2,"0",0,2,6,0
"672",6350,77,TRUE,0,0,0,4,"0",4,2,8,15
"673",492,78,TRUE,0,1,0,12,"0",0,6,24,0
"674",1595,79,FALSE,0,1,0,4,"0",2,4,8,6
"675",4915,80,TRUE,0,1,0,5,"0",2,6,10,6
"676",4488,77,TRUE,0,4,0,13,"0",3,18,26,10
"677",4911,80,TRUE,0,2,0,5,"0",4,10,10,15
"678",4131,71,FALSE,1,0,0,0,"0",1,2,0,4
"679",955,74,TRUE,0,2,0,11,"0",2,10,22,6
"680",1899,79,TRUE,0,2,0,7,"0",0,10,14,0
"681",1294,72,TRUE,0,2,0,8,"0",2,10,16,6
"682",4915,75,TRUE,0,1,0,7,"0",0,6,14,0
"683",492,73,TRUE,0,2,0,10,"0",0,10,20,0
"684",7034,76,TRUE,0,5,0,7,"0",3,22,14,10
"685",4043,78,TRUE,2,0,8,0,"0",1,6,8,4
"686",2930,81,TRUE,0,4,0,10,"0",2,18,20,6
"687",2412,81,TRUE,0,1,7,0,"0",0,6,7,0
"688",1294,82,TRUE,0,2,0,0,"0",0,10,0,0
"689",360,82,TRUE,0,3,0,6,"0",2,14,12,6
"690",6831,83,TRUE,0,0,0,0,"0",3,2,0,10
"691",2046,83,TRUE,0,4,0,15,"0",4,18,30,15
"692",7034,84,TRUE,0,2,0,11,"0",4,10,22,15
"693",2910,84,TRUE,0,5,0,19,"0",4,22,38,15
