"","team_number","event","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"368",8248,"pncmp",14,FALSE,0,0,4,0,"0",0,0,4,0
"369",4131,"pncmp",14,TRUE,0,0,4,0,"0",2,2,4,6
"370",2412,"pncmp",14,TRUE,0,1,1,3,"0",0,6,7,0
"371",5920,"pncmp",15,TRUE,0,0,0,2,"0",0,2,4,0
"372",3674,"pncmp",15,TRUE,0,2,0,9,"0",3,10,18,10
"373",492,"pncmp",15,TRUE,0,0,0,12,"0",3,2,24,10
"374",957,"pncmp",15,TRUE,0,0,0,3,"0",0,2,6,0
"375",3636,"pncmp",15,TRUE,0,0,0,5,"0",4,2,10,15
"376",2471,"pncmp",16,TRUE,0,4,0,8,"0",2,18,16,6
"377",4915,"pncmp",16,TRUE,0,1,0,7,"0",0,6,14,0
"378",1294,"pncmp",16,TRUE,0,1,0,11,"0",2,6,22,6
"379",4512,"pncmp",16,TRUE,0,0,0,0,"0",1,2,0,4
"380",955,"pncmp",16,TRUE,0,1,0,11,"0",0,6,22,0
"381",2910,"pncmp",17,TRUE,0,3,0,7,"0",4,14,14,15
"382",488,"pncmp",17,TRUE,0,0,0,6,"0",4,2,12,15
"383",2811,"pncmp",17,TRUE,0,1,0,1,"0",0,6,2,0
"384",2147,"pncmp",11,TRUE,0,1,0,12,"0",2,6,24,6
"385",3711,"pncmp",18,TRUE,0,0,0,0,"0",2,2,0,6
"386",4043,"pncmp",18,TRUE,2,0,8,0,"0",1,6,8,4
"387",2930,"pncmp",18,TRUE,0,4,0,9,"0",0,18,18,0
"388",3786,"pncmp",18,TRUE,0,1,0,6,"0",2,6,12,6
"389",5827,"pncmp",19,TRUE,0,4,0,11,"0",2,18,22,6
"390",568,"pncmp",19,TRUE,0,0,0,0,"0",0,2,0,0
"391",2976,"pncmp",19,TRUE,0,6,0,10,"0",3,26,20,10
"392",4911,"pncmp",19,TRUE,0,2,0,7,"0",0,10,14,0
"393",8248,"pncmp",19,TRUE,0,2,0,0,"0",0,10,0,0
"394",2147,"pncmp",18,TRUE,0,2,0,6,"0",3,10,12,10
"395",492,"pncmp",20,TRUE,0,1,0,2,"0",0,6,4,0
"396",4089,"pncmp",20,TRUE,0,1,0,3,"0",0,6,6,0
"397",2522,"pncmp",20,TRUE,0,0,0,0,"0",0,2,0,0
"398",3636,"pncmp",20,TRUE,0,0,1,5,"0",0,2,11,0
"399",7034,"pncmp",20,TRUE,0,2,0,8,"0",0,10,16,0
"400",2557,"pncmp",21,TRUE,0,1,0,7,"0",4,6,14,15
"401",955,"pncmp",21,TRUE,0,2,0,15,"0",2,10,30,6
"402",2471,"pncmp",21,TRUE,0,4,0,11,"0",4,18,22,15
"403",957,"pncmp",21,TRUE,0,2,0,3,"0",2,10,6,6
"404",2928,"pncmp",21,TRUE,0,0,0,2,"0",0,2,4,0
"405",360,"pncmp",21,TRUE,0,4,0,13,"0",0,18,26,0
"406",6831,"pncmp",22,TRUE,0,1,0,4,"0",3,6,8,10
"407",2412,"pncmp",22,TRUE,0,0,2,2,"0",0,2,6,0
"408",1595,"pncmp",22,FALSE,0,1,0,6,"0",3,4,12,10
"409",4513,"pncmp",22,TRUE,0,0,0,8,"0",3,2,16,10
"410",6350,"pncmp",22,TRUE,0,1,0,7,"0",0,6,14,0
"411",4512,"pncmp",22,FALSE,0,0,0,0,"0",0,0,0,0
"412",2046,"pncmp",23,TRUE,0,2,0,12,"0",4,10,24,15
"413",4488,"pncmp",23,TRUE,0,4,0,12,"0",0,18,24,0
"414",997,"pncmp",23,TRUE,0,0,0,0,"0",4,2,0,15
"415",3218,"pncmp",23,TRUE,0,0,0,5,"0",4,2,10,15
"416",5920,"pncmp",23,TRUE,0,0,0,0,"0",4,2,0,15
"417",1899,"pncmp",24,TRUE,0,1,0,2,"0",0,6,4,0
"418",3663,"pncmp",24,TRUE,0,2,0,8,"0",4,10,16,15
"419",2811,"pncmp",24,TRUE,0,2,0,11,"0",0,10,22,0
"420",4131,"pncmp",24,TRUE,0,0,0,1,"0",0,2,2,0
"421",3674,"pncmp",24,TRUE,0,2,1,9,"0",2,10,19,6
"422",2990,"pncmp",24,TRUE,0,3,0,7,"0",4,14,14,15
"423",2635,"pncmp",25,TRUE,0,1,0,4,"0",0,6,8,0
"424",4125,"pncmp",25,TRUE,0,2,0,4,"0",0,10,8,0
"425",2521,"pncmp",25,FALSE,0,2,0,11,"0",4,8,22,15
"426",8532,"pncmp",25,TRUE,0,0,0,0,"0",0,2,0,0
"427",7461,"pncmp",25,TRUE,0,0,0,9,"0",2,2,18,6
"428",1425,"pncmp",26,TRUE,0,1,0,10,"0",0,6,20,0
"429",957,"pncmp",26,FALSE,0,1,0,0,"0",0,4,0,0
"430",2976,"pncmp",26,TRUE,0,2,0,7,"0",0,10,14,0
"431",488,"pncmp",26,TRUE,0,1,0,6,"0",4,6,12,15
"432",2147,"pncmp",26,TRUE,0,0,0,3,"0",0,2,6,0
"433",4911,"pncmp",27,TRUE,0,3,0,3,"0",4,14,6,15
"434",1359,"pncmp",27,TRUE,0,0,4,0,"0",2,2,4,6
"435",4043,"pncmp",27,TRUE,2,0,8,0,"0",0,6,8,0
"436",7034,"pncmp",27,TRUE,0,3,0,13,"0",4,14,26,15
"437",5920,"pncmp",28,TRUE,0,2,0,12,"0",0,10,24,0
"438",2046,"pncmp",28,TRUE,0,4,0,18,"0",4,18,36,15
"439",4488,"pncmp",28,TRUE,0,4,0,8,"0",3,18,16,10
"440",2471,"pncmp",28,TRUE,0,1,0,12,"0",0,6,24,0
"441",2522,"pncmp",29,TRUE,0,2,0,1,"0",4,10,2,15
"442",1540,"pncmp",29,TRUE,0,0,0,0,"0",0,2,0,0
"443",2930,"pncmp",29,TRUE,0,4,0,8,"0",4,18,16,15
"444",2910,"pncmp",29,TRUE,0,2,0,13,"0",4,10,26,15
"445",2811,"pncmp",30,TRUE,0,4,0,10,"0",0,18,20,0
"446",360,"pncmp",30,TRUE,0,4,0,10,"0",2,18,20,6
"447",6350,"pncmp",30,TRUE,0,0,0,4,"0",4,2,8,15
"448",2928,"pncmp",30,FALSE,0,0,0,0,"0",4,0,0,15
"449",1294,"pncmp",29,TRUE,0,1,0,3,"0",2,6,6,6
"450",8532,"pncmp",30,TRUE,0,0,0,0,"0",0,2,0,0
"451",2412,"pncmp",27,TRUE,0,2,0,4,"0",0,10,8,0
"452",3786,"pncmp",28,TRUE,0,2,0,7,"0",2,10,14,6
"453",5827,"pncmp",31,TRUE,0,1,0,11,"0",2,6,22,6
"454",997,"pncmp",31,TRUE,1,0,0,0,"0",4,4,0,15
"455",2990,"pncmp",31,TRUE,0,2,0,12,"0",4,10,24,15
"456",4915,"pncmp",31,TRUE,0,1,0,5,"0",0,6,10,0
"457",3674,"pncmp",31,TRUE,0,2,0,5,"0",3,10,10,10
"458",3636,"pncmp",32,TRUE,0,3,0,11,"0",4,14,22,15
"459",4125,"pncmp",32,TRUE,0,1,0,0,"0",0,6,0,0
"460",3711,"pncmp",32,TRUE,0,1,0,3,"0",4,6,6,15
"461",2557,"pncmp",32,TRUE,0,3,0,7,"0",4,14,14,15
"462",4512,"pncmp",32,TRUE,0,2,0,8,"0",2,10,16,6
"463",4131,"pncmp",33,TRUE,0,0,0,0,"0",0,2,0,0
"464",2635,"pncmp",33,TRUE,0,0,0,2,"0",0,2,4,0
"465",3218,"pncmp",33,TRUE,0,1,0,9,"0",4,6,18,15
"466",6831,"pncmp",33,TRUE,0,0,0,2,"0",0,2,4,0
"467",492,"pncmp",33,TRUE,0,2,0,7,"0",3,10,14,10
"468",3663,"pncmp",35,TRUE,0,4,0,16,"0",4,18,32,15
"469",4488,"pncmp",34,TRUE,0,4,0,12,"0",3,18,24,10
"470",1294,"pncmp",34,TRUE,0,1,1,0,"0",2,6,1,6
"471",7461,"pncmp",34,FALSE,0,2,0,12,"0",0,8,24,0
"472",957,"pncmp",34,FALSE,0,1,0,9,"0",2,4,18,6
"473",3786,"pncmp",35,TRUE,0,1,0,7,"0",0,6,14,0
"474",1899,"pncmp",35,TRUE,0,1,0,9,"0",0,6,18,0
"475",2147,"pncmp",35,TRUE,0,0,0,7,"0",2,2,14,6
"476",6350,"pncmp",35,TRUE,0,2,0,12,"0",3,10,24,10
"477",4089,"pncmp",35,TRUE,0,2,0,10,"0",3,10,20,10
"478",3674,"pncmp",36,TRUE,0,1,0,6,"0",3,6,12,10
"479",8532,"pncmp",36,TRUE,0,0,0,0,"0",0,2,0,0
"480",5827,"pncmp",36,FALSE,0,1,0,7,"0",1,4,14,4
"481",2910,"pncmp",36,TRUE,0,2,0,9,"0",4,10,18,15
"482",7034,"pncmp",36,TRUE,0,1,0,11,"0",3,6,22,10
"483",2990,"pncmp",37,TRUE,0,2,0,13,"0",4,10,26,15
"484",3711,"pncmp",36,TRUE,0,0,0,5,"0",4,2,10,15
"485",2976,"pncmp",37,TRUE,0,2,0,5,"0",0,10,10,0
"486",2412,"pncmp",37,TRUE,0,1,0,0,"0",0,6,0,0
"487",2046,"pncmp",37,TRUE,0,2,0,10,"0",0,10,20,0
"488",4131,"pncmp",38,TRUE,0,0,2,0,"0",1,2,2,4
"489",568,"pncmp",38,TRUE,0,0,0,0,"0",0,2,0,0
"490",2928,"pncmp",38,TRUE,0,0,0,4,"0",4,2,8,15
"491",997,"pncmp",38,TRUE,0,0,0,0,"0",4,2,0,15
"492",1595,"pncmp",38,TRUE,0,0,0,5,"0",3,2,10,10
"493",2635,"pncmp",39,FALSE,0,0,0,0,"0",0,0,0,0
"494",5920,"pncmp",39,TRUE,0,2,0,4,"0",4,10,8,15
"495",3218,"pncmp",39,TRUE,0,3,0,6,"0",4,14,12,15
"496",360,"pncmp",39,TRUE,0,4,0,17,"0",0,18,34,0
"497",2522,"pncmp",39,TRUE,0,1,0,6,"0",2,6,12,6
"498",7461,"pncmp",40,TRUE,0,2,0,7,"0",2,10,14,6
"499",4513,"pncmp",40,TRUE,0,2,0,8,"0",2,10,16,6
"500",2811,"pncmp",40,FALSE,0,4,0,5,"0",2,16,10,6
"501",4915,"pncmp",40,TRUE,0,1,0,11,"0",0,6,22,0
"502",4043,"pncmp",40,TRUE,1,0,0,0,"0",1,4,0,4
"503",8248,"pncmp",30,TRUE,1,0,10,0,"0",0,4,10,0
"504",1595,"pncmp",31,TRUE,0,1,0,10,"0",0,6,20,0
"505",1899,"pncmp",29,TRUE,0,2,0,12,"0",2,10,24,6
"506",955,"pncmp",27,TRUE,0,0,0,16,"0",2,2,32,6
"507",4513,"pncmp",33,TRUE,0,2,0,10,"0",3,10,20,10
"508",2521,"pncmp",32,TRUE,0,2,0,9,"0",2,10,18,6
"509",1359,"pncmp",34,TRUE,1,0,3,0,"0",1,4,3,4
"510",1425,"pncmp",35,TRUE,0,2,0,7,"0",0,10,14,0
"511",2471,"pncmp",36,TRUE,0,2,0,12,"0",2,10,24,6
"512",1540,"pncmp",37,TRUE,0,2,0,11,"0",4,10,22,15
"513",2930,"pncmp",38,TRUE,0,4,0,16,"0",2,18,32,6
"514",3636,"pncmp",40,TRUE,0,3,0,16,"0",4,14,32,15
"515",4512,"pncmp",39,TRUE,0,2,0,11,"0",0,10,22,0
"516",3663,"pncmp",41,TRUE,0,1,0,6,"0",4,6,12,15
"517",4911,"pncmp",41,TRUE,0,1,0,16,"0",4,6,32,15
"518",4125,"pncmp",41,TRUE,0,1,0,6,"0",0,6,12,0
"519",492,"pncmp",41,FALSE,0,0,0,0,"0",3,0,0,10
"520",955,"pncmp",41,TRUE,0,2,0,7,"0",2,10,14,6
"521",3674,"pncmp",42,TRUE,0,1,0,4,"0",0,6,8,0
"522",1294,"pncmp",42,TRUE,0,0,0,3,"0",2,2,6,6
"523",2521,"pncmp",42,TRUE,0,0,0,7,"0",0,2,14,0
"524",6831,"pncmp",42,TRUE,0,1,0,6,"0",2,6,12,6
"525",488,"pncmp",42,TRUE,2,0,6,0,"0",4,6,6,15
"526",2471,"pncmp",43,TRUE,0,3,0,12,"0",2,14,24,6
"527",957,"pncmp",43,TRUE,0,0,0,8,"0",0,2,16,0
"528",1359,"pncmp",43,FALSE,1,0,9,0,"0",1,2,9,4
"529",8532,"pncmp",43,TRUE,0,0,0,0,"0",0,2,0,0
"530",3711,"pncmp",43,FALSE,0,1,0,5,"0",3,4,10,10
"531",7034,"pncmp",44,TRUE,0,0,0,1,"0",4,2,2,15
"532",3786,"pncmp",44,TRUE,0,1,0,1,"0",0,6,2,0
"533",4512,"pncmp",44,TRUE,0,1,2,0,"0",0,6,2,0
"534",2930,"pncmp",44,TRUE,0,5,0,14,"0",2,22,28,6
"535",3218,"pncmp",44,TRUE,0,1,0,5,"0",4,6,10,15
"536",4513,"pncmp",45,TRUE,0,1,0,6,"0",3,6,12,10
"537",4131,"pncmp",45,TRUE,0,0,0,2,"0",0,2,4,0
"538",7461,"pncmp",46,TRUE,0,1,0,8,"0",0,6,16,0
"539",5920,"pncmp",45,TRUE,0,0,0,3,"0",4,2,6,15
"540",997,"pncmp",45,TRUE,0,0,0,0,"0",4,2,0,15
"541",360,"pncmp",46,TRUE,0,3,0,14,"0",2,14,28,6
"542",4125,"pncmp",46,TRUE,0,2,0,2,"0",0,10,4,0
"543",2412,"pncmp",46,TRUE,0,1,0,0,"0",0,6,0,0
"544",5827,"pncmp",47,TRUE,0,1,0,8,"0",2,6,16,6
"545",4488,"pncmp",46,FALSE,0,3,1,8,"0",3,12,17,10
"546",2521,"pncmp",47,TRUE,0,2,0,7,"0",3,10,14,10
"547",2811,"pncmp",47,TRUE,0,4,0,0,"0",0,18,0,0
"548",2928,"pncmp",47,TRUE,0,0,0,1,"0",4,2,2,15
"549",2046,"pncmp",47,TRUE,0,2,0,15,"0",0,10,30,0
"550",492,"pncmp",48,TRUE,0,3,0,6,"0",0,14,12,0
"551",2976,"pncmp",48,TRUE,0,0,0,0,"0",3,2,0,10
"552",2910,"pncmp",47,TRUE,0,5,0,13,"0",4,22,26,15
"553",955,"pncmp",48,TRUE,0,0,0,10,"0",2,2,20,6
"554",4915,"pncmp",48,TRUE,0,0,0,2,"0",0,2,4,0
"555",2557,"pncmp",49,TRUE,0,2,0,4,"0",0,10,8,0
"556",2635,"pncmp",49,TRUE,1,0,1,2,"0",0,4,5,0
"557",568,"pncmp",49,TRUE,0,0,0,0,"0",2,2,0,6
"558",4043,"pncmp",49,TRUE,2,0,11,0,"0",0,6,11,0
"559",6831,"pncmp",50,TRUE,0,1,0,6,"0",0,6,12,0
"560",2522,"pncmp",50,TRUE,0,2,0,13,"0",3,10,26,10
"561",3663,"pncmp",50,TRUE,0,2,1,8,"0",0,10,17,0
"562",3636,"pncmp",50,TRUE,0,2,0,3,"0",4,10,6,15
"563",1899,"pncmp",46,TRUE,0,1,0,12,"0",2,6,24,6
"564",8248,"pncmp",41,TRUE,0,0,0,0,"0",0,2,0,0
"565",4089,"pncmp",49,TRUE,0,4,0,15,"0",3,18,30,10
"566",2147,"pncmp",50,TRUE,0,1,0,14,"0",3,6,28,10
"567",4911,"pncmp",47,TRUE,0,1,0,16,"0",4,6,32,15
"568",1425,"pncmp",45,TRUE,0,4,0,5,"0",3,18,10,10
"569",2990,"pncmp",44,TRUE,0,2,0,9,"0",0,10,18,0
"570",488,"pncmp",48,FALSE,0,0,3,0,"0",4,0,3,15
"571",2557,"pncmp",42,TRUE,0,5,0,9,"0",2,22,18,6
"572",1595,"pncmp",43,TRUE,0,1,0,5,"0",3,6,10,10
"573",1595,"pncmp",51,TRUE,0,1,0,4,"0",0,6,8,0
"574",4125,"pncmp",51,TRUE,0,0,0,1,"0",0,2,2,0
"575",2471,"pncmp",51,TRUE,0,5,0,6,"0",3,22,12,10
"576",1425,"pncmp",51,TRUE,0,4,0,12,"0",3,18,24,10
"577",1294,"pncmp",51,TRUE,0,0,0,7,"0",0,2,14,0
"578",957,"pncmp",52,TRUE,0,1,0,10,"0",1,6,20,4
"579",4512,"pncmp",52,TRUE,0,2,0,3,"0",3,10,6,10
"580",4488,"pncmp",52,TRUE,0,4,0,10,"0",3,18,20,10
"581",1540,"pncmp",52,TRUE,0,2,0,0,"0",4,10,0,15
"582",4911,"pncmp",52,TRUE,0,2,0,12,"0",4,10,24,15
"583",8532,"pncmp",53,TRUE,0,0,0,0,"0",0,2,0,0
"584",2910,"pncmp",53,TRUE,0,6,0,18,"0",4,26,36,15
"585",4131,"pncmp",53,TRUE,0,2,0,5,"0",1,10,10,4
"586",2990,"pncmp",53,TRUE,0,2,0,8,"0",3,10,16,10
"587",2930,"pncmp",54,TRUE,0,2,0,6,"0",4,10,12,15
"588",4513,"pncmp",54,TRUE,0,1,0,0,"0",2,6,0,6
"589",1899,"pncmp",54,TRUE,0,1,0,16,"0",2,6,32,6
"590",1359,"pncmp",54,TRUE,1,0,11,0,"0",1,4,11,4
"591",2521,"pncmp",54,TRUE,0,2,0,10,"0",4,10,20,15
"592",997,"pncmp",55,TRUE,0,1,0,1,"0",4,6,2,15
"593",2976,"pncmp",55,TRUE,0,2,0,11,"0",0,10,22,0
"594",3663,"pncmp",55,TRUE,0,1,0,4,"0",3,6,8,10
"595",7034,"pncmp",55,TRUE,0,0,0,7,"0",4,2,14,15
"596",2557,"pncmp",56,TRUE,0,2,0,13,"0",2,10,26,6
"597",7461,"pncmp",56,TRUE,0,2,0,6,"0",2,10,12,6
"598",4089,"pncmp",56,TRUE,0,1,0,1,"0",0,6,2,0
"599",6831,"pncmp",56,TRUE,0,2,0,5,"0",3,10,10,10
"600",2522,"pncmp",57,TRUE,0,2,0,8,"0",4,10,16,15
"601",3711,"pncmp",57,TRUE,0,1,0,4,"0",4,6,8,15
"602",3674,"pncmp",57,TRUE,0,2,0,10,"0",3,10,20,10
"603",955,"pncmp",57,TRUE,0,3,0,15,"0",0,14,30,0
"604",2811,"pncmp",57,TRUE,0,2,0,11,"0",0,10,22,0
"605",2147,"pncmp",58,TRUE,0,0,0,10,"0",3,2,20,10
"606",2412,"pncmp",58,TRUE,1,0,0,1,"0",0,4,2,0
"607",488,"pncmp",58,TRUE,0,1,0,8,"0",4,6,16,15
"608",2928,"pncmp",58,TRUE,0,0,1,3,"0",4,2,7,15
"609",3636,"pncmp",59,TRUE,0,0,0,11,"0",4,2,22,15
"610",2930,"pncmp",59,TRUE,0,3,0,11,"0",2,14,22,6
"611",4043,"pncmp",59,TRUE,2,0,0,0,"0",0,6,0,0
"612",2910,"pncmp",59,TRUE,0,4,0,12,"0",3,18,24,10
"613",4488,"pncmp",59,TRUE,0,2,0,10,"0",0,10,20,0
"614",360,"pncmp",60,TRUE,0,4,0,11,"0",0,18,22,0
"615",2990,"pncmp",60,TRUE,0,2,0,14,"0",0,10,28,0
"616",4911,"pncmp",60,TRUE,0,2,0,14,"0",4,10,28,15
"617",2521,"pncmp",60,TRUE,0,0,0,10,"0",3,2,20,10
"618",6350,"pncmp",60,TRUE,0,2,0,6,"0",4,10,12,15
"619",4512,"pncmp",61,TRUE,0,0,1,3,"0",3,2,7,10
"620",1540,"pncmp",61,TRUE,0,0,0,4,"0",4,2,8,15
"621",1899,"pncmp",61,TRUE,0,2,0,10,"0",2,10,20,6
"622",7034,"pncmp",62,TRUE,0,2,0,6,"0",2,10,12,6
"623",5827,"pncmp",62,TRUE,0,2,0,8,"0",1,10,16,4
"624",1359,"pncmp",62,TRUE,1,0,10,0,"0",2,4,10,6
"625",2522,"pncmp",63,TRUE,0,0,0,4,"0",4,2,8,15
"626",4915,"pncmp",63,TRUE,0,2,0,6,"0",2,10,12,6
"627",2928,"pncmp",63,TRUE,0,1,0,7,"0",4,6,14,15
"628",3711,"pncmp",63,TRUE,0,1,0,4,"0",4,6,8,15
"629",2412,"pncmp",64,TRUE,0,1,0,0,"0",0,6,0,0
"630",957,"pncmp",64,TRUE,0,0,0,5,"0",2,2,10,6
"631",3636,"pncmp",64,TRUE,0,2,0,5,"0",0,10,10,0
"632",955,"pncmp",64,TRUE,0,1,0,6,"0",2,6,12,6
"633",568,"pncmp",65,TRUE,1,0,0,0,"0",2,4,0,6
"634",4125,"pncmp",65,TRUE,0,1,0,4,"0",0,6,8,0
"635",6831,"pncmp",65,TRUE,0,1,1,0,"0",3,6,1,10
"636",2811,"pncmp",65,TRUE,0,1,0,8,"0",2,6,16,6
"637",2046,"pncmp",66,TRUE,0,2,1,9,"0",4,10,19,15
"638",4131,"pncmp",66,TRUE,1,0,0,2,"0",2,4,4,6
"639",2635,"pncmp",66,TRUE,0,0,0,0,"0",0,2,0,0
"640",2147,"pncmp",66,TRUE,0,2,0,4,"0",0,10,8,0
"641",492,"pncmp",67,TRUE,0,0,0,8,"0",2,2,16,6
"642",5920,"pncmp",67,TRUE,0,1,0,2,"0",3,6,4,10
"643",8248,"pncmp",67,TRUE,1,0,10,0,"0",0,4,10,0
"644",4043,"pncmp",67,TRUE,0,2,0,10,"0",3,10,20,10
"645",3218,"pncmp",68,TRUE,0,0,0,6,"0",4,2,12,15
"646",3663,"pncmp",68,TRUE,0,0,0,8,"0",0,2,16,0
"647",7034,"pncmp",68,TRUE,0,5,0,7,"0",4,22,14,15
"648",6350,"pncmp",68,TRUE,0,1,0,6,"0",2,6,12,6
"649",2990,"pncmp",69,TRUE,0,2,0,4,"0",2,10,8,6
"650",488,"pncmp",69,TRUE,0,1,0,4,"0",3,6,8,10
"651",2412,"pncmp",69,TRUE,0,2,0,0,"0",0,10,0,0
"652",2521,"pncmp",69,TRUE,0,0,0,5,"0",4,2,10,15
"653",4513,"pncmp",70,TRUE,0,0,0,5,"0",3,2,10,10
"654",5827,"pncmp",70,TRUE,0,3,0,20,"0",0,14,40,0
"655",4089,"pncmp",70,TRUE,0,2,0,4,"0",4,10,8,15
"656",2928,"pncmp",70,TRUE,0,1,0,0,"0",4,6,0,15
"657",3663,"pncmp",63,TRUE,0,5,0,11,"0",0,22,22,0
"658",7461,"pncmp",62,TRUE,0,2,0,13,"0",2,10,26,6
"659",1294,"pncmp",65,TRUE,0,1,0,11,"0",0,6,22,0
"660",4512,"pncmp",67,FALSE,0,2,0,7,"0",1,8,14,4
"661",3218,"pncmp",61,TRUE,0,2,0,11,"0",4,10,22,15
"662",3674,"pncmp",66,TRUE,0,1,0,7,"0",3,6,14,10
"663",3711,"pncmp",68,TRUE,0,0,0,0,"0",4,2,0,15
"664",3786,"pncmp",69,TRUE,0,1,0,7,"0",0,6,14,0
"665",997,"pncmp",64,TRUE,1,0,0,0,"0",4,4,0,15
"666",2811,"pncmp",70,TRUE,0,3,0,16,"0",0,14,32,0
"667",2976,"pncmp",71,FALSE,0,0,0,13,"0",0,0,26,0
"668",4911,"pncmp",72,TRUE,0,2,0,15,"0",4,10,30,15
"669",4043,"pncmp",63,TRUE,0,0,1,0,"0",1,2,1,4
"670",360,"pncmp",75,TRUE,0,3,0,15,"0",0,14,30,0
"671",488,"pncmp",76,TRUE,0,0,2,2,"0",0,2,6,0
"672",6350,"pncmp",77,TRUE,0,0,0,4,"0",4,2,8,15
"673",492,"pncmp",78,TRUE,0,1,0,12,"0",0,6,24,0
"674",1595,"pncmp",79,FALSE,0,1,0,4,"0",2,4,8,6
"675",4915,"pncmp",80,TRUE,0,1,0,5,"0",2,6,10,6
"676",4488,"pncmp",77,TRUE,0,4,0,13,"0",3,18,26,10
"677",4911,"pncmp",80,TRUE,0,2,0,5,"0",4,10,10,15
"678",4131,"pncmp",71,FALSE,1,0,0,0,"0",1,2,0,4
"679",955,"pncmp",74,TRUE,0,2,0,11,"0",2,10,22,6
"680",1899,"pncmp",79,TRUE,0,2,0,7,"0",0,10,14,0
"681",1294,"pncmp",72,TRUE,0,2,0,8,"0",2,10,16,6
"682",4915,"pncmp",75,TRUE,0,1,0,7,"0",0,6,14,0
"683",492,"pncmp",73,TRUE,0,2,0,10,"0",0,10,20,0
"684",7034,"pncmp",76,TRUE,0,5,0,7,"0",3,22,14,10
"685",4043,"pncmp",78,TRUE,2,0,8,0,"0",1,6,8,4
"686",2930,"pncmp",81,TRUE,0,4,0,10,"0",2,18,20,6
"687",2412,"pncmp",81,TRUE,0,1,7,0,"0",0,6,7,0
"688",1294,"pncmp",82,TRUE,0,2,0,0,"0",0,10,0,0
"689",360,"pncmp",82,TRUE,0,3,0,6,"0",2,14,12,6
"690",6831,"pncmp",83,TRUE,0,0,0,0,"0",3,2,0,10
"691",2046,"pncmp",83,TRUE,0,4,0,15,"0",4,18,30,15
"692",7034,"pncmp",84,TRUE,0,2,0,11,"0",4,10,22,15
"693",2910,"pncmp",84,TRUE,0,5,0,19,"0",4,22,38,15
