"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"226",1899,"wasno",54,FALSE,"Engaged",0,1,0,0,0,0,0,0,1,0,0,0,"Engaged",16,5,10
"227",4173,"wasno",34,TRUE,"Not Docked",1,0,0,0,0,0,2,1,0,1,0,0,"Engaged",6,9,10
"228",4911,"wasno",35,FALSE,"Engaged",0,0,0,1,0,0,1,0,0,2,1,0,"Engaged",15,9,10
"229",6350,"wasno",36,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"230",2903,"wasno",38,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"231",5588,"wasno",37,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"232",4682,"wasno",39,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Engaged",4,0,10
"233",3826,"wasno",40,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"234",2097,"wasno",41,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"235",2980,"wasno",43,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"236",9036,"wasno",44,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,2,0,"Parked",6,6,2
"237",4911,"wasno",47,FALSE,"Not Docked",0,0,0,1,0,0,0,2,0,0,2,0,"Docked",3,12,6
"238",4131,"wasno",48,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,1,"Parked",9,19,2
"239",2522,"wasno",49,TRUE,"Engaged",0,0,0,1,0,0,0,1,2,1,1,0,"Engaged",18,18,10
"240",4682,"wasno",50,FALSE,"Engaged",0,1,0,0,0,0,0,0,1,0,0,1,"Engaged",16,10,10
"241",7627,"wasno",51,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",18,15,2
"242",2412,"wasno",52,TRUE,"Not Docked",0,0,0,0,0,0,1,1,1,0,0,1,"Parked",3,15,2
"243",2928,"wasno",53,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"244",2097,"wasno",54,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"245",8248,"wasno",54,TRUE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Parked",3,9,2
"246",1318,"wasno",54,TRUE,"Engaged",1,0,0,0,0,0,0,0,2,0,0,3,"Parked",18,25,2
"247",4173,"wasno",54,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"248",3268,"wasno",84,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"249",2930,"wasno",53,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,4,"Engaged",21,20,10
"250",2910,"wasno",52,TRUE,"Engaged",0,0,1,0,0,1,0,2,0,0,1,4,"Engaged",27,29,10
"251",5941,"wasno",1,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",3,4,2
"252",5588,"wasno",2,TRUE,"Not Docked",0,0,0,0,0,0,0,0,3,0,0,0,"Parked",3,15,2
"253",4131,"wasno",7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Engaged",9,15,10
"254",4131,"wasno",7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Engaged",9,15,10
"255",7627,"wasno",6,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",21,0,2
"256",4089,"wasno",10,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,0,"Engaged",9,11,10
"257",2903,"wasno",21,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"258",0,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"259",9036,"wasno",30,TRUE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Engaged",3,7,10
"260",4682,"wasno",33,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"261",2928,"wasno",39,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",21,0,10
"262",5941,"wasno",38,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Not Parked",3,4,0
"263",2147,"wasno",44,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,2,0,"Parked",19,6,2
"264",2928,"wasno",40,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,4,"Engaged",9,31,10
"265",1778,"wasno",48,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Not Parked",0,6,0
"266",3826,"wasno",46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"267",4131,"wasno",45,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,0,2,"Parked",9,15,2
"268",5588,"wasno",47,TRUE,"Docked",0,0,0,0,0,0,1,0,2,0,0,0,"Engaged",11,12,10
"269",2976,"wasno",18,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,3,0,0,"Parked",3,6,2
"270",488,"wasno",31,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"271",2980,"wasno",3,FALSE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Parked",0,7,2
"272",4173,"wasno",139,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Parked",6,2,2
"273",4681,"wasno",139,TRUE,"Not Docked",0,0,0,0,1,0,1,0,0,1,0,0,"Engaged",7,4,10
"274",1318,"wasno",139,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",18,12,10
"275",2147,"wasno",148,TRUE,"Engaged",0,0,0,0,0,0,0,1,0,0,2,0,"Engaged",15,9,10
"276",4915,"wasno",148,TRUE,"Not Docked",0,0,0,1,0,0,2,0,1,0,0,0,"Engaged",6,9,10
"277",2928,"wasno",148,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"278",1778,"wasno",148,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"279",2928,"wasno",139,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"280",488,"wasno",55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"281",488,"wasno",55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"282",4915,"wasno",55,FALSE,"Engaged",0,0,0,1,0,0,3,1,0,0,0,0,"Parked",15,9,2
"283",7627,"wasno",55,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Not Parked",21,15,0
"284",4681,"wasno",55,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,0,1,0,"Engaged",6,3,10
"285",1778,"wasno",56,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"286",2976,"wasno",56,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,0,"Parked",9,2,2
"287",4980,"wasno",56,FALSE,"Not Docked",0,1,0,0,0,0,0,2,0,0,1,0,"Engaged",4,9,10
"288",2903,"wasno",56,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Docked",0,6,6
"289",949,"wasno",55,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Engaged",7,0,10
"290",4682,"wasno",139,FALSE,"Docked",0,1,0,0,0,0,0,0,0,0,0,2,"Engaged",12,10,10
"291",2930,"wasno",148,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,1,0,1,"Parked",15,9,2
"292",8248,"wasno",57,TRUE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,0,"Parked",3,7,2
"293",9036,"wasno",57,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,1,1,"Parked",6,8,2
"294",4911,"wasno",57,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,1,3,0,"Engaged",18,16,10
"295",4682,"wasno",56,FALSE,"Not Docked",0,1,0,0,0,0,0,0,1,0,0,2,"Engaged",4,15,10
"296",2522,"wasno",57,TRUE,"Not Docked",0,0,1,1,0,0,0,0,1,1,1,1,"Engaged",12,15,10
"297",3049,"wasno",57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"298",3049,"wasno",57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"299",2412,"wasno",139,TRUE,"Not Docked",0,1,0,0,0,0,0,1,2,0,0,2,"Parked",7,23,2
"300",4131,"wasno",148,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"301",6350,"wasno",55,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",0,4,10
"302",3826,"wasno",56,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"303",2147,"wasno",57,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,0,3,0,"Engaged",18,14,10
"304",7627,"wasno",57,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",18,5,10
"305",2928,"wasno",58,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,0,0,"Docked",21,8,6
"306",4915,"wasno",58,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Parked",3,8,2
"307",2910,"wasno",59,TRUE,"Engaged",1,1,0,0,0,0,0,0,1,1,0,6,"Not Parked",22,37,0
"308",4682,"wasno",60,FALSE,"Engaged",0,1,0,0,0,0,0,0,0,0,0,3,"Engaged",16,15,10
"309",3681,"wasno",61,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,1,"Docked",0,5,6
"310",4131,"wasno",63,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,3,"Engaged",9,15,10
"311",2980,"wasno",57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"312",3268,"wasno",58,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"313",1899,"wasno",30,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"314",4682,"wasno",29,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Engaged",4,0,10
"315",8302,"waahs",48,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"316",3786,"waahs",48,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"317",6076,"waahs",48,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"318",2907,"waahs",47,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",9,0,2
"319",3588,"waahs",47,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,1,1,"Engaged",6,10,10
"320",3588,"waahs",47,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,1,1,"Engaged",6,10,10
"321",4918,"waahs",47,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,2,0,0,"Engaged",7,9,10
"322",5827,"waahs",42,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Docked",9,8,6
"323",8896,"waahs",45,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"324",4579,"waahs",43,TRUE,"Not Docked",0,1,0,0,0,0,1,3,0,0,0,0,"Engaged",7,11,10
"325",5683,"waahs",46,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",0,3,10
"326",4469,"waahs",41,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,2,0,"Engaged",15,16,10
"327",2906,"waahs",46,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"328",8032,"waahs",46,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,1,2,"Engaged",12,13,10
"329",5295,"waahs",45,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,1,2,"Engaged",6,15,10
"330",4131,"waahs",45,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"331",8302,"waahs",44,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"332",6076,"waahs",42,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"333",4915,"waahs",43,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,1,0,"Engaged",0,11,10
"334",4469,"waahs",44,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"335",3070,"waahs",43,FALSE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Engaged",18,15,10
"336",4180,"waahs",42,FALSE,"Engaged",0,0,0,0,0,0,2,0,0,1,0,0,"Parked",12,6,2
"337",4918,"waahs",31,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,2,0,"Engaged",6,6,10
"338",2907,"waahs",41,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"339",2929,"waahs",41,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"340",8896,"waahs",40,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"341",4131,"waahs",39,TRUE,"Not Docked",1,0,1,0,0,0,1,0,1,0,0,2,"Engaged",12,17,10
"342",5295,"waahs",38,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",6,15,2
"343",2557,"waahs",37,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Parked",6,0,2
"344",3786,"waahs",36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"345",3070,"waahs",34,FALSE,"Not Docked",0,0,0,1,0,0,0,1,1,0,0,2,"Engaged",3,18,10
"346",2980,"waahs",35,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,2,0,0,"Not Parked",0,4,0
"347",8386,"waahs",33,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"348",4131,"waahs",32,TRUE,"Engaged",0,1,0,0,0,0,0,0,1,2,0,1,"Engaged",19,14,10
"349",4915,"waahs",31,FALSE,"Engaged",0,0,1,0,0,0,1,0,0,0,4,0,"Parked",18,14,2
"350",3268,"waahs",36,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",0,4,2
"351",3588,"waahs",35,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,1,1,"Engaged",3,13,10
"352",4918,"waahs",33,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,2,0,"Engaged",7,10,10
"353",2046,"waahs",34,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,2,2,3,"Engaged",9,30,10
"354",5683,"waahs",31,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"355",2906,"waahs",32,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"356",8302,"waahs",36,TRUE,"Not Docked",1,0,0,0,0,0,0,1,0,0,0,0,"Engaged",6,3,10
"357",8303,"waahs",35,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",6,0,2
"358",4915,"waahs",34,TRUE,"Engaged",0,1,0,0,0,0,1,1,0,0,3,0,"Docked",19,14,6
"359",2557,"waahs",33,FALSE,"Not Docked",0,0,0,1,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"360",7627,"waahs",29,FALSE,"Engaged",0,0,0,0,0,0,0,0,2,0,0,4,"Engaged",12,30,10
"361",3786,"waahs",26,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"362",4918,"waahs",30,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,1,0,"Docked",7,6,6
"363",3219,"waahs",28,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,1,0,0,"Not Parked",19,2,0
"364",8386,"waahs",27,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"365",7627,"waahs",24,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,3,"Parked",3,15,2
"366",3070,"waahs",25,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,2,0,0,"Engaged",9,4,10
"367",2906,"waahs",23,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"368",4918,"waahs",22,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Parked",3,8,2
"369",2907,"waahs",21,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"370",8302,"waahs",18,TRUE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,0,"Parked",15,8,2
"371",3070,"waahs",20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Engaged",0,8,10
"372",2929,"waahs",19,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"373",8896,"waahs",17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"374",3070,"waahs",16,TRUE,"Docked",0,0,0,0,0,1,0,0,0,2,0,1,"Engaged",17,9,10
"375",3393,"waahs",32,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"376",2980,"waahs",31,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,3,0,"Parked",7,9,2
"377",8032,"waahs",30,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,3,0,"Not Parked",3,9,0
"378",3070,"waahs",29,FALSE,"Engaged",0,0,0,0,0,1,1,0,1,2,1,0,"Engaged",18,14,10
"379",8896,"waahs",28,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",3,2,6
"380",2929,"waahs",24,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"381",2980,"waahs",25,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,1,2,0,"Engaged",4,8,10
"382",4915,"waahs",26,FALSE,"Engaged",0,1,1,0,1,0,4,3,0,0,0,0,"Engaged",26,17,10
"383",3393,"waahs",23,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"384",2929,"waahs",27,FALSE,"Engaged",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"385",4180,"waahs",30,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",0,4,2
"386",5295,"waahs",30,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,2,"Docked",21,10,6
"387",2907,"waahs",30,TRUE,"Engaged",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",15,4,10
"388",8051,"waahs",30,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,2,0,"Not Parked",9,11,0
"389",3588,"waahs",29,TRUE,"Not Docked",0,0,0,0,0,0,1,0,3,0,1,0,"Docked",3,20,6
"390",2557,"waahs",29,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Parked",0,2,2
"391",8302,"waahs",29,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"392",2906,"waahs",29,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"393",4131,"waahs",28,TRUE,"Not Docked",0,1,1,0,0,0,0,0,0,0,0,4,"Engaged",13,20,10
"394",5827,"waahs",28,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"395",4469,"waahs",28,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",21,15,6
"396",6076,"waahs",26,TRUE,"Not Docked",0,1,0,0,0,0,2,0,0,0,0,0,"Engaged",7,4,10
"397",2046,"waahs",27,TRUE,"Engaged",0,0,1,0,0,1,1,0,2,0,1,5,"Engaged",27,40,10
"398",3393,"waahs",27,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"399",4579,"waahs",27,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"400",2046,"waahs",27,TRUE,"Docked",0,0,1,0,0,1,1,0,2,0,1,4,"Engaged",23,35,10
"401",8302,"waahs",26,TRUE,"Not Docked",0,0,0,0,0,0,1,2,0,0,0,0,"Engaged",3,8,10
"402",2557,"waahs",26,FALSE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Engaged",6,10,10
"403",3588,"waahs",26,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,1,2,0,"Engaged",6,8,10
"404",8032,"waahs",25,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Not Parked",3,3,0
"405",3268,"waahs",25,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"406",2907,"waahs",25,TRUE,"Engaged",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",18,4,10
"407",4131,"waahs",24,FALSE,"Docked",0,1,0,0,0,1,0,0,1,0,1,3,"Parked",18,23,2
"408",5827,"waahs",24,TRUE,"Engaged",0,0,0,0,0,0,0,1,1,0,0,0,"Parked",15,8,2
"409",8386,"waahs",24,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",0,2,6
"410",4579,"waahs",24,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,2,"Not Parked",3,18,0
"411",5295,"waahs",24,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",6,0,0
"412",3219,"waahs",23,TRUE,"Docked",0,0,0,0,0,0,0,0,0,2,1,0,"Parked",11,7,2
"413",2046,"waahs",23,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,1,2,"Engaged",15,23,10
"414",4180,"waahs",23,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,1,0,0,"Engaged",3,7,10
"415",3663,"waahs",23,FALSE,"Engaged",0,0,1,0,0,0,3,0,0,0,1,3,"Engaged",18,24,10
"416",8303,"waahs",22,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"417",4180,"waahs",19,FALSE,"Not Docked",0,0,1,0,0,0,1,1,0,0,0,0,"Not Parked",6,5,0
"418",3268,"waahs",18,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"419",5827,"waahs",20,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Engaged",4,6,10
"420",3588,"waahs",17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"421",2980,"waahs",21,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"422",2929,"waahs",16,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,2,0,0,"Engaged",3,4,10
"423",3393,"waahs",14,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"424",8303,"waahs",15,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"425",1318,"waahs",12,FALSE,"Engaged",0,0,0,0,0,1,0,0,1,0,0,4,"Not Parked",18,25,0
"426",8032,"waahs",13,FALSE,"Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Docked",8,8,6
"427",1318,"waahs",22,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,1,3,"Engaged",15,28,10
"428",6076,"waahs",22,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Docked",3,5,6
"429",5683,"waahs",22,FALSE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Not Parked",0,14,0
"430",8051,"waahs",22,FALSE,"Engaged",0,0,0,0,0,1,0,2,0,0,0,0,"Engaged",18,6,10
"431",8386,"waahs",21,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"432",8896,"waahs",21,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"433",4469,"waahs",21,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,4,"Parked",15,25,2
"434",4131,"waahs",21,TRUE,"Not Docked",0,2,0,0,0,0,0,0,1,0,1,2,"Engaged",11,18,10
"435",8896,"waahs",17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"436",8302,"waahs",18,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",3,4,2
"437",3070,"waahs",20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",0,3,10
"438",2929,"waahs",19,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"439",3070,"waahs",16,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,2,0,0,"Engaged",6,4,10
"440",7627,"waahs",14,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,3,"Parked",21,20,2
"441",2980,"waahs",15,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"442",4918,"waahs",13,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,0,"Docked",9,6,6
"443",6076,"waahs",12,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"444",5827,"waahs",11,FALSE,"Not Docked",0,0,1,0,0,0,1,0,1,0,0,0,"Not Parked",6,7,0
"445",7627,"waahs",20,TRUE,"Engaged",0,0,1,0,0,0,2,0,2,2,0,4,"Engaged",21,38,10
"446",4915,"waahs",20,TRUE,"Not Docked",0,0,1,0,0,0,5,1,0,0,0,0,"Engaged",9,13,10
"447",1318,"waahs",19,TRUE,"Docked",0,0,0,0,0,0,0,0,1,0,0,3,"Parked",11,20,2
"448",3786,"waahs",19,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"449",4469,"waahs",17,FALSE,"Engaged",0,0,1,0,0,0,2,0,0,0,0,2,"Engaged",18,14,10
"450",2557,"waahs",18,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"451",2557,"waahs",18,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"452",4918,"waahs",19,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,2,1,0,"Engaged",7,7,10
"453",3393,"waahs",18,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
