"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"246",1318,54,TRUE,"Engaged",1,0,0,0,0,0,0,0,2,0,0,3,"Parked",18,25,2
"247",4173,54,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"248",3268,84,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"249",2930,53,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,4,"Engaged",21,20,10
"250",2910,52,TRUE,"Engaged",0,0,1,0,0,1,0,2,0,0,1,4,"Engaged",27,29,10
"251",5941,1,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",3,4,2
"252",5588,2,TRUE,"Not Docked",0,0,0,0,0,0,0,0,3,0,0,0,"Parked",3,15,2
"253",4131,7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Engaged",9,15,10
"254",4131,7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Engaged",9,15,10
"255",7627,6,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",21,0,2
"256",4089,10,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,0,"Engaged",9,11,10
"257",2903,21,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"258",0,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"259",9036,30,TRUE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Engaged",3,7,10
"260",4682,33,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"261",2928,39,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",21,0,10
"262",5941,38,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Not Parked",3,4,0
"263",2147,44,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,2,0,"Parked",19,6,2
"264",2928,40,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,4,"Engaged",9,31,10
"265",1778,48,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Not Parked",0,6,0
"266",3826,46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"267",4131,45,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,0,2,"Parked",9,15,2
"268",5588,47,TRUE,"Docked",0,0,0,0,0,0,1,0,2,0,0,0,"Engaged",11,12,10
"269",2976,18,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,3,0,0,"Parked",3,6,2
"270",488,31,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"271",2980,3,FALSE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Parked",0,7,2
"272",4173,139,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Parked",6,2,2
"273",4681,139,TRUE,"Not Docked",0,0,0,0,1,0,1,0,0,1,0,0,"Engaged",7,4,10
"274",1318,139,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",18,12,10
"275",2147,148,TRUE,"Engaged",0,0,0,0,0,0,0,1,0,0,2,0,"Engaged",15,9,10
"276",4915,148,TRUE,"Not Docked",0,0,0,1,0,0,2,0,1,0,0,0,"Engaged",6,9,10
"277",2928,148,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"278",1778,148,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"279",2928,139,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"280",488,55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"281",488,55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"282",4915,55,FALSE,"Engaged",0,0,0,1,0,0,3,1,0,0,0,0,"Parked",15,9,2
"283",7627,55,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Not Parked",21,15,0
"284",4681,55,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,0,1,0,"Engaged",6,3,10
"285",1778,56,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"286",2976,56,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,0,"Parked",9,2,2
"287",4980,56,FALSE,"Not Docked",0,1,0,0,0,0,0,2,0,0,1,0,"Engaged",4,9,10
"288",2903,56,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Docked",0,6,6
"289",949,55,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Engaged",7,0,10
"290",4682,139,FALSE,"Docked",0,1,0,0,0,0,0,0,0,0,0,2,"Engaged",12,10,10
"291",2930,148,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,1,0,1,"Parked",15,9,2
"292",8248,57,TRUE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,0,"Parked",3,7,2
"293",9036,57,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,1,1,"Parked",6,8,2
"294",4911,57,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,1,3,0,"Engaged",18,16,10
"295",4682,56,FALSE,"Not Docked",0,1,0,0,0,0,0,0,1,0,0,2,"Engaged",4,15,10
"296",2522,57,TRUE,"Not Docked",0,0,1,1,0,0,0,0,1,1,1,1,"Engaged",12,15,10
"297",3049,57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"298",3049,57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"299",2412,139,TRUE,"Not Docked",0,1,0,0,0,0,0,1,2,0,0,2,"Parked",7,23,2
"300",4131,148,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"301",6350,55,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",0,4,10
"302",3826,56,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"303",2147,57,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,0,3,0,"Engaged",18,14,10
"304",7627,57,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",18,5,10
"305",2928,58,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,0,0,"Docked",21,8,6
"306",4915,58,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Parked",3,8,2
"307",2910,59,TRUE,"Engaged",1,1,0,0,0,0,0,0,1,1,0,6,"Not Parked",22,37,0
"308",4682,60,FALSE,"Engaged",0,1,0,0,0,0,0,0,0,0,0,3,"Engaged",16,15,10
"309",3681,61,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,1,"Docked",0,5,6
"310",4131,63,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,3,"Engaged",9,15,10
"311",2980,57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"312",3268,58,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"313",1899,30,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"314",4682,29,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Engaged",4,0,10
"315",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"316",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"317",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"318",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"319",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"320",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"321",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"322",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"323",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"324",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"325",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"326",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"327",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"328",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"329",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"330",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"331",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"332",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"333",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"334",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"335",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"336",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"337",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"338",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"339",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"340",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"341",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"342",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"343",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"344",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"345",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"346",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"347",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"348",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"349",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"350",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"351",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"352",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"353",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"354",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"355",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"356",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"357",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"358",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"359",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"360",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"361",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"362",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"363",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"364",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"365",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"366",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"367",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"368",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"369",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"370",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"371",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"372",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"373",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"374",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"375",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"376",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"377",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"378",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"379",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"380",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"381",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"382",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"383",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"384",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"385",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"386",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"387",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"388",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"389",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"390",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"391",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"392",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"393",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"394",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"395",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"396",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"397",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"398",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"399",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"400",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"401",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"402",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"403",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"404",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"405",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"406",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"407",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"408",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"409",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"410",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"411",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"412",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"413",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"414",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"415",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"416",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"417",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"418",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"419",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"420",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"421",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"422",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"423",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"424",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"425",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"426",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"427",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"428",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"429",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"430",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"431",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"432",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"433",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"434",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"435",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"436",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"437",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"438",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"439",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"440",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"441",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"442",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"443",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"444",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"445",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"446",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"447",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"448",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"449",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"450",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"451",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"452",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"453",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"454",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"455",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"456",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"457",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"458",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"459",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"460",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"461",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"462",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"463",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"464",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"465",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"466",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"467",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"468",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"469",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"470",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"471",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"472",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"473",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"474",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"475",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"476",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"477",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"478",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"479",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"480",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"481",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"482",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"483",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"484",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"485",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"486",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"487",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"488",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"489",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"490",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"491",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"492",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"493",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"494",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"495",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"496",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"497",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"498",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"499",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"500",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"501",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"502",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"503",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"504",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"505",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"506",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"507",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"508",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"509",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"510",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"511",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"512",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"513",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"514",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"515",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"516",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"517",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"518",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"519",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"520",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"521",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"522",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"523",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"524",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"525",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"526",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"527",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"528",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"529",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"530",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"531",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
