"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"246",1318,54,TRUE,"Engaged",1,0,0,0,0,0,0,0,2,0,0,3,"Parked",18,25,2
"247",4173,54,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"248",3268,84,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"249",2930,53,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,4,"Engaged",21,20,10
"250",2910,52,TRUE,"Engaged",0,0,1,0,0,1,0,2,0,0,1,4,"Engaged",27,29,10
"251",5941,1,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",3,4,2
"252",5588,2,TRUE,"Not Docked",0,0,0,0,0,0,0,0,3,0,0,0,"Parked",3,15,2
"253",4131,7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Engaged",9,15,10
"254",4131,7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Engaged",9,15,10
"255",7627,6,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",21,0,2
"256",4089,10,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,0,"Engaged",9,11,10
"257",2903,21,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"258",0,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"259",9036,30,TRUE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Engaged",3,7,10
"260",4682,33,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"261",2928,39,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",21,0,10
"262",5941,38,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Not Parked",3,4,0
"263",2147,44,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,2,0,"Parked",19,6,2
"264",2928,40,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,4,"Engaged",9,31,10
"265",1778,48,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Not Parked",0,6,0
"266",3826,46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"267",4131,45,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,0,2,"Parked",9,15,2
"268",5588,47,TRUE,"Docked",0,0,0,0,0,0,1,0,2,0,0,0,"Engaged",11,12,10
"269",2976,18,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,3,0,0,"Parked",3,6,2
"270",488,31,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"271",2980,3,FALSE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Parked",0,7,2
"272",4173,139,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Parked",6,2,2
"273",4681,139,TRUE,"Not Docked",0,0,0,0,1,0,1,0,0,1,0,0,"Engaged",7,4,10
"274",1318,139,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",18,12,10
"275",2147,148,TRUE,"Engaged",0,0,0,0,0,0,0,1,0,0,2,0,"Engaged",15,9,10
"276",4915,148,TRUE,"Not Docked",0,0,0,1,0,0,2,0,1,0,0,0,"Engaged",6,9,10
"277",2928,148,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"278",1778,148,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"279",2928,139,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"280",488,55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"281",488,55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"282",4915,55,FALSE,"Engaged",0,0,0,1,0,0,3,1,0,0,0,0,"Parked",15,9,2
"283",7627,55,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Not Parked",21,15,0
"284",4681,55,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,0,1,0,"Engaged",6,3,10
"285",1778,56,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"286",2976,56,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,0,"Parked",9,2,2
"287",4980,56,FALSE,"Not Docked",0,1,0,0,0,0,0,2,0,0,1,0,"Engaged",4,9,10
"288",2903,56,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Docked",0,6,6
"289",949,55,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Engaged",7,0,10
"290",4682,139,FALSE,"Docked",0,1,0,0,0,0,0,0,0,0,0,2,"Engaged",12,10,10
"291",2930,148,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,1,0,1,"Parked",15,9,2
"292",8248,57,TRUE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,0,"Parked",3,7,2
"293",9036,57,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,1,1,"Parked",6,8,2
"294",4911,57,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,1,3,0,"Engaged",18,16,10
"295",4682,56,FALSE,"Not Docked",0,1,0,0,0,0,0,0,1,0,0,2,"Engaged",4,15,10
"296",2522,57,TRUE,"Not Docked",0,0,1,1,0,0,0,0,1,1,1,1,"Engaged",12,15,10
"297",3049,57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"298",3049,57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"299",2412,139,TRUE,"Not Docked",0,1,0,0,0,0,0,1,2,0,0,2,"Parked",7,23,2
"300",4131,148,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"301",6350,55,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",0,4,10
"302",3826,56,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"303",2147,57,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,0,3,0,"Engaged",18,14,10
"304",7627,57,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",18,5,10
"305",2928,58,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,0,0,"Docked",21,8,6
"306",4915,58,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Parked",3,8,2
"307",2910,59,TRUE,"Engaged",1,1,0,0,0,0,0,0,1,1,0,6,"Not Parked",22,37,0
"308",4682,60,FALSE,"Engaged",0,1,0,0,0,0,0,0,0,0,0,3,"Engaged",16,15,10
"309",3681,61,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,1,"Docked",0,5,6
"310",4131,63,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,3,"Engaged",9,15,10
"311",2980,57,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"312",3268,58,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"313",1899,30,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"314",4682,29,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Engaged",4,0,10
"315",8302,48,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"316",3786,48,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"317",6076,48,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"318",2907,47,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",9,0,2
"319",3588,47,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,1,1,"Engaged",6,10,10
"320",3588,47,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,1,1,"Engaged",6,10,10
"321",4918,47,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,2,0,0,"Engaged",7,9,10
"322",5827,42,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Docked",9,8,6
"323",8896,45,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"324",4579,43,TRUE,"Not Docked",0,1,0,0,0,0,1,3,0,0,0,0,"Engaged",7,11,10
"325",5683,46,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",0,3,10
"326",4469,41,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,2,0,"Engaged",15,16,10
"327",2906,46,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"328",8032,46,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,1,2,"Engaged",12,13,10
"329",5295,45,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,1,2,"Engaged",6,15,10
"330",4131,45,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"331",8302,44,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"332",6076,42,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"333",4915,43,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,1,0,"Engaged",0,11,10
"334",4469,44,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"335",3070,43,FALSE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Engaged",18,15,10
"336",4180,42,FALSE,"Engaged",0,0,0,0,0,0,2,0,0,1,0,0,"Parked",12,6,2
"337",4918,31,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,2,0,"Engaged",6,6,10
"338",2907,41,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"339",2929,41,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"340",8896,40,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"341",4131,39,TRUE,"Not Docked",1,0,1,0,0,0,1,0,1,0,0,2,"Engaged",12,17,10
"342",5295,38,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",6,15,2
"343",2557,37,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Parked",6,0,2
"344",3786,36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"345",3070,34,FALSE,"Not Docked",0,0,0,1,0,0,0,1,1,0,0,2,"Engaged",3,18,10
"346",2980,35,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,2,0,0,"Not Parked",0,4,0
"347",8386,33,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"348",4131,32,TRUE,"Engaged",0,1,0,0,0,0,0,0,1,2,0,1,"Engaged",19,14,10
"349",4915,31,FALSE,"Engaged",0,0,1,0,0,0,1,0,0,0,4,0,"Parked",18,14,2
"350",3268,36,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",0,4,2
"351",3588,35,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,1,1,"Engaged",3,13,10
"352",4918,33,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,2,0,"Engaged",7,10,10
"353",2046,34,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,2,2,3,"Engaged",9,30,10
"354",5683,31,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"355",2906,32,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"356",8302,36,TRUE,"Not Docked",1,0,0,0,0,0,0,1,0,0,0,0,"Engaged",6,3,10
"357",8303,35,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",6,0,2
"358",4915,34,TRUE,"Engaged",0,1,0,0,0,0,1,1,0,0,3,0,"Docked",19,14,6
"359",2557,33,FALSE,"Not Docked",0,0,0,1,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"360",7627,29,FALSE,"Engaged",0,0,0,0,0,0,0,0,2,0,0,4,"Engaged",12,30,10
"361",3786,26,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"362",4918,30,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,1,0,"Docked",7,6,6
"363",3219,28,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,1,0,0,"Not Parked",19,2,0
"364",8386,27,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"365",7627,24,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,3,"Parked",3,15,2
"366",3070,25,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,2,0,0,"Engaged",9,4,10
"367",2906,23,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"368",4918,22,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Parked",3,8,2
"369",2907,21,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"370",8302,18,TRUE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,0,"Parked",15,8,2
"371",3070,20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Engaged",0,8,10
"372",2929,19,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"373",8896,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"374",3070,16,TRUE,"Docked",0,0,0,0,0,1,0,0,0,2,0,1,"Engaged",17,9,10
"375",3393,32,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"376",2980,31,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,3,0,"Parked",7,9,2
"377",8032,30,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,3,0,"Not Parked",3,9,0
"378",3070,29,FALSE,"Engaged",0,0,0,0,0,1,1,0,1,2,1,0,"Engaged",18,14,10
"379",8896,28,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",3,2,6
"380",2929,24,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"381",2980,25,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,1,2,0,"Engaged",4,8,10
"382",4915,26,FALSE,"Engaged",0,1,1,0,1,0,4,3,0,0,0,0,"Engaged",26,17,10
"383",3393,23,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"384",2929,27,FALSE,"Engaged",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"385",4180,30,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",0,4,2
"386",5295,30,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,2,"Docked",21,10,6
"387",2907,30,TRUE,"Engaged",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",15,4,10
"388",8051,30,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,2,0,"Not Parked",9,11,0
"389",3588,29,TRUE,"Not Docked",0,0,0,0,0,0,1,0,3,0,1,0,"Docked",3,20,6
"390",2557,29,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Parked",0,2,2
"391",8302,29,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"392",2906,29,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"393",4131,28,TRUE,"Not Docked",0,1,1,0,0,0,0,0,0,0,0,4,"Engaged",13,20,10
"394",5827,28,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"395",4469,28,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",21,15,6
"396",6076,26,TRUE,"Not Docked",0,1,0,0,0,0,2,0,0,0,0,0,"Engaged",7,4,10
"397",2046,27,TRUE,"Engaged",0,0,1,0,0,1,1,0,2,0,1,5,"Engaged",27,40,10
"398",3393,27,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"399",4579,27,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"400",2046,27,TRUE,"Docked",0,0,1,0,0,1,1,0,2,0,1,4,"Engaged",23,35,10
"401",8302,26,TRUE,"Not Docked",0,0,0,0,0,0,1,2,0,0,0,0,"Engaged",3,8,10
"402",2557,26,FALSE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Engaged",6,10,10
"403",3588,26,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,1,2,0,"Engaged",6,8,10
"404",8032,25,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Not Parked",3,3,0
"405",3268,25,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"406",2907,25,TRUE,"Engaged",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",18,4,10
"407",4131,24,FALSE,"Docked",0,1,0,0,0,1,0,0,1,0,1,3,"Parked",18,23,2
"408",5827,24,TRUE,"Engaged",0,0,0,0,0,0,0,1,1,0,0,0,"Parked",15,8,2
"409",8386,24,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",0,2,6
"410",4579,24,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,2,"Not Parked",3,18,0
"411",5295,24,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",6,0,0
"412",3219,23,TRUE,"Docked",0,0,0,0,0,0,0,0,0,2,1,0,"Parked",11,7,2
"413",2046,23,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,1,2,"Engaged",15,23,10
"414",4180,23,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,1,0,0,"Engaged",3,7,10
"415",3663,23,FALSE,"Engaged",0,0,1,0,0,0,3,0,0,0,1,3,"Engaged",18,24,10
"416",8303,22,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"417",4180,19,FALSE,"Not Docked",0,0,1,0,0,0,1,1,0,0,0,0,"Not Parked",6,5,0
"418",3268,18,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"419",5827,20,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Engaged",4,6,10
"420",3588,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"421",2980,21,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"422",2929,16,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,2,0,0,"Engaged",3,4,10
"423",3393,14,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"424",8303,15,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"425",1318,12,FALSE,"Engaged",0,0,0,0,0,1,0,0,1,0,0,4,"Not Parked",18,25,0
"426",8032,13,FALSE,"Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Docked",8,8,6
"427",1318,22,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,1,3,"Engaged",15,28,10
"428",6076,22,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Docked",3,5,6
"429",5683,22,FALSE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Not Parked",0,14,0
"430",8051,22,FALSE,"Engaged",0,0,0,0,0,1,0,2,0,0,0,0,"Engaged",18,6,10
"431",8386,21,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"432",8896,21,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"433",4469,21,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,4,"Parked",15,25,2
"434",4131,21,TRUE,"Not Docked",0,2,0,0,0,0,0,0,1,0,1,2,"Engaged",11,18,10
"435",8896,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"436",8302,18,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",3,4,2
"437",3070,20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",0,3,10
"438",2929,19,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"439",3070,16,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,2,0,0,"Engaged",6,4,10
"440",7627,14,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,3,"Parked",21,20,2
"441",2980,15,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"442",4918,13,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,0,"Docked",9,6,6
"443",6076,12,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"444",5827,11,FALSE,"Not Docked",0,0,1,0,0,0,1,0,1,0,0,0,"Not Parked",6,7,0
"445",7627,20,TRUE,"Engaged",0,0,1,0,0,0,2,0,2,2,0,4,"Engaged",21,38,10
"446",4915,20,TRUE,"Not Docked",0,0,1,0,0,0,5,1,0,0,0,0,"Engaged",9,13,10
"447",1318,19,TRUE,"Docked",0,0,0,0,0,0,0,0,1,0,0,3,"Parked",11,20,2
"448",3786,19,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"449",4469,17,FALSE,"Engaged",0,0,1,0,0,0,2,0,0,0,0,2,"Engaged",18,14,10
"450",2557,18,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"451",2557,18,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"452",4918,19,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,2,1,0,"Engaged",7,7,10
"453",3393,18,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"454",8303,18,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",6,0,0
"455",3219,17,TRUE,"Not Docked",0,0,0,1,0,0,2,0,0,0,2,0,"Not Parked",6,10,0
"456",2046,17,TRUE,"Not Docked",0,0,0,0,0,1,0,2,1,2,2,2,"Engaged",9,31,10
"457",6076,16,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"458",6076,16,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"459",2906,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"460",4579,16,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"461",2046,14,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,2,3,"Engaged",15,23,10
"462",8302,15,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Parked",6,6,2
"463",2980,15,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"464",8386,15,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"465",4180,15,FALSE,"Not Docked",0,0,1,0,0,0,1,0,0,0,0,0,"Parked",6,2,2
"466",7627,13,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Parked",15,15,2
"467",4131,14,TRUE,"Engaged",0,1,1,0,0,0,1,1,1,1,1,1,"Engaged",25,20,10
"468",4131,14,TRUE,"Engaged",0,1,1,0,0,0,1,1,1,1,1,1,"Engaged",25,20,10
"469",4918,13,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,0,"Docked",9,6,6
"470",8896,13,FALSE,"Engaged",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",12,4,2
"471",3786,13,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"472",3663,13,TRUE,"Engaged",0,0,1,0,0,0,3,1,0,1,2,2,"Engaged",21,27,10
"473",5295,12,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Not Parked",6,10,0
"474",4915,12,FALSE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",0,13,10
"475",5295,12,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,1,0,2,"Not Parked",6,17,0
"476",3219,12,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,0,0,"Engaged",7,4,10
"477",4579,11,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Engaged",3,6,10
"478",5683,11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Docked",0,10,6
"479",4131,11,TRUE,"Docked",0,0,1,0,0,0,0,0,0,2,0,0,"Docked",17,4,6
"480",5683,11,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Docked",0,8,6
"481",5827,11,TRUE,"Not Docked",0,0,1,0,0,0,1,0,1,0,0,0,"Docked",9,7,6
"482",2906,10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"483",5683,11,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Docked",0,8,6
"484",8032,9,FALSE,"Engaged",0,0,0,0,0,0,1,0,0,1,1,0,"Not Parked",12,7,0
"485",3268,6,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"486",4469,7,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,2,"Docked",18,19,6
"487",8051,8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"488",3219,5,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,2,1,0,"Engaged",7,7,10
"489",4131,4,TRUE,"Docked",1,0,1,0,0,0,0,0,0,0,0,3,"Docked",20,15,6
"490",3786,7,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Docked",6,0,6
"491",4918,10,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,1,1,0,"Engaged",21,8,10
"492",7627,8,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,2,0,2,"Parked",9,24,2
"493",2046,6,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,1,0,3,"Engaged",9,27,10
"494",4180,9,TRUE,"Not Docked",0,0,1,0,0,0,1,0,0,0,0,0,"Parked",9,2,2
